TimeStamp,RunIndex,TestType,Mode,TotalRecords,RecordsPerTx,DurationSeconds
2025-12-11 16:17:49,1,10000,100,0.415,0.264
2025-12-11 16:17:50,2,10000,100,0.467,0.279
